,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
5,-94,-53,-78,-84,-51,31,None,NZ,Hawke's Bay
6,-93,-50,-76,-84,-54,33,None,NZ,Manawatu-Wanganui
7,-92,-60,-83,-91,-25,0,None,NZ,Marlborough
8,-100,-60,-81,None,-61,4,None,NZ,Nelson
9,-93,-55,-86,-86,-52,32,None,NZ,Northland
10,-95,-62,-82,-91,-64,39,None,NZ,Otago
11,-96,-53,-83,None,-48,17,None,NZ,Southland
12,-95,-52,-86,None,-51,17,None,NZ,Taranaki
13,-90,-67,-89,None,-54,None,None,NZ,Tasman
14,-94,-55,-84,-82,-57,23,None,NZ,Waikato
15,-93,-54,-63,-84,-62,20,None,NZ,Wellington
16,-100,-61,-87,None,-54,None,None,NZ,West Coast
0,-45,-25,-31,-38,-17,11,None,NI,None
0,-23,-15,-19,-25,-1,9,None,NE,None
0,-39,-25,-24,-34,-11,15,None,NG,None
0,-65,-32,-5,-57,-34,11,None,NO,None
1,-59,-21,-1,-39,-31,9,None,NO,Agder
2,-66,-37,-8,-54,-32,10,None,NO,Innlandet
3,-73,-38,-40,-67,-29,10,None,NO,Møre og Romsdal
4,-61,-18,24,-71,-24,8,None,NO,Nordland
5,-68,-26,-7,-64,-45,14,None,NO,Oslo
6,-61,-38,4,-58,-35,11,None,NO,Rogaland
7,-74,-46,-24,-71,-32,10,None,NO,Troms Og Finnmark
8,-74,-41,-15,-68,-37,13,None,NO,Trondelag
9,-59,-23,13,-52,-30,10,None,NO,Vestfold Og Telemark
10,-71,-47,-31,-66,-36,12,None,NO,Vestland
11,-56,-21,24,-59,-33,11,None,NO,Viken
0,-52,-35,-41,-64,-34,17,None,OM,None
0,-70,-55,-45,-62,-41,18,None,PK,None
0,-84,-61,-78,-77,-59,31,None,PA,None
0,-20,-9,-12,-46,11,12,None,PG,None
0,-68,-52,-71,-76,-30,23,None,PY,None
0,-82,-57,-76,-83,-55,29,None,PE,None
0,-81,-59,-59,-82,-54,26,None,PH,None
0,-78,-59,-59,-71,-36,13,None,PL,None
1,-80,-61,-62,-73,-37,13,None,PL,Greater Poland Voivodeship
2,-79,-63,-73,-78,-33,12,None,PL,Kuyavian-Pomeranian Voivodeship
3,-84,-65,-69,-78,-41,14,None,PL,Lesser Poland Voivodeship
4,-82,-65,-71,-77,-38,13,None,PL,Lower Silesian Voivodeship
5,-71,-44,-25,-71,-32,12,None,PL,Lublin Voivodeship
6,-77,-65,-55,-72,-37,12,None,PL,Lubusz Voivodeship
7,-77,-54,-60,-70,-35,13,None,PL,Masovian Voivodeship
8,-79,-62,-55,-72,-37,12,None,PL,Opole Voivodeship
9,-71,-46,-11,-71,-36,13,None,PL,Podkarpackie Voivodeship
10,-75,-47,-17,-60,-32,11,None,PL,Podlaskie Voivodeship
11,-82,-64,-78,-78,-38,14,None,PL,Pomeranian Voivodeship
12,-77,-58,-50,-65,-35,13,None,PL,Silesian Voivodeship
13,-74,-44,-26,-67,-34,12,None,PL,Swietokrzyskie
14,-77,-60,-63,-73,-35,11,None,PL,Warmian-Masurian Voivodeship
15,-80,-66,-76,-69,-39,12,None,PL,West Pomeranian Voivodeship
16,-74,-55,-49,-66,-29,13,None,PL,Łódź Voivodeship
0,-83,-59,-80,-78,-53,22,None,PT,None
1,-83,-61,-84,-83,-53,24,None,PT,Aveiro District
2,-83,-56,-66,-87,-47,18,None,PT,Azores
3,-83,-59,-60,None,-40,24,None,PT,Beja District
4,-83,-60,-82,-76,-52,24,None,PT,Braga
5,-85,-66,-57,-78,-52,18,None,PT,Bragança District
6,-81,-61,-65,-76,-48,31,None,PT,Castelo Branco District
7,-83,-61,-80,-77,-48,23,None,PT,Coimbra District
8,-83,-60,-78,-82,-54,21,None,PT,Faro District
9,-86,-64,-75,-68,-46,28,None,PT,Guarda District
10,-85,-62,-85,-81,-50,23,None,PT,Leiria District
11,-84,-58,-82,-79,-56,22,None,PT,Lisbon
12,-89,-63,-86,-77,-60,27,None,PT,Madeira
13,-85,-63,-70,None,-42,24,None,PT,Portalegre District
14,-84,-59,-82,-79,-54,23,None,PT,Porto District
15,-83,-59,-77,-81,-46,20,None,PT,Santarém District
16,-82,-56,-78,-74,-54,20,None,PT,Setubal
17,-85,-68,-76,-76,-51,26,None,PT,Viana do Castelo District
18,-86,-64,-71,-72,-52,33,None,PT,Vila Real District
19,-82,-60,-65,-61,-48,22,None,PT,Viseu District
20,-83,-59,-78,-77,-48,29,None,PT,Évora District
0,-77,-51,-75,-79,-48,21,None,PR,None
0,-51,-25,-34,-52,-31,22,None,QA,None
0,-96,-88,-92,-82,-53,None,None,RE,None
0,-81,-53,-60,-72,-39,15,None,RO,None
1,-83,-58,-49,-62,-45,12,None,RO,Alba County
2,-81,-55,-45,-69,-38,15,None,RO,Arad County
3,-79,-54,-45,-73,-36,15,None,RO,Argeș County
4,-80,-55,-47,-77,-38,15,None,RO,Bacău County
5,-80,-59,-39,-64,-38,14,None,RO,Bihor County
6,-82,-64,-64,-64,-43,17,None,RO,Bistrița-Năsăud County
7,-77,-51,-6,-67,-38,14,None,RO,Botoșani County
8,-85,-61,-79,-79,-43,17,None,RO,Brașov County
9,-78,-47,-71,-70,-31,15,None,RO,Brăila County
10,-85,-50,-86,-74,-45,18,None,RO,Bucharest
11,-76,-56,-50,-59,-29,15,None,RO,Buzău County
12,-77,-56,-53,-69,-41,19,None,RO,Caraș-Severin County
13,-85,-62,-66,-77,-45,17,None,RO,Cluj County
14,-80,-49,-72,-69,-37,16,None,RO,Constanța County
15,-85,-61,-60,-61,-36,20,None,RO,Covasna County
16,-65,-50,-53,-60,-24,14,None,RO,Călărași County
17,-78,-53,-58,-67,-32,14,None,RO,Dolj County
18,-76,-52,-50,-61,-32,14,None,RO,Dâmbovița County
19,-80,-51,-66,-71,-38,16,None,RO,Galați
20,-63,-38,-37,-45,-19,14,None,RO,Giurgiu County
21,-73,-48,-50,-67,-36,15,None,RO,Gorj County
22,-79,-65,-60,-60,-40,18,None,RO,Harghita County
23,-82,-53,-66,-67,-44,14,None,RO,Hunedoara County
24,-62,-49,-47,-63,-28,17,None,RO,Ialomița County
25,-82,-53,-57,-73,-39,17,None,RO,Iași County
26,-78,-47,-61,-78,-39,16,None,RO,Ilfov County
27,-81,-58,-44,-67,-44,13,None,RO,Maramureș County
28,-78,-48,-51,-64,-33,20,None,RO,Mehedinți County
29,-81,-58,-61,-68,-37,14,None,RO,Mureș County
30,-80,-55,-62,-79,-39,16,None,RO,Neamț County
31,-70,-46,-53,-66,-35,13,None,RO,Olt County
32,-81,-56,-72,-73,-36,14,None,RO,Prahova
33,-82,-58,-39,-72,-40,13,None,RO,Satu Mare County
34,-83,-63,-70,-73,-42,15,None,RO,Sibiu
35,-85,-65,-49,-78,-48,17,None,RO,Suceava County
36,-82,-50,-55,-64,-36,16,None,RO,Sălaj
37,-56,-47,-21,-55,-24,13,None,RO,Teleorman County
38,-83,-54,-71,-74,-42,16,None,RO,Timiș County
39,-79,-53,-60,-71,-33,16,None,RO,Tulcea County
40,-76,-53,-28,-68,-37,13,None,RO,Vaslui County
41,-81,-56,-36,-74,-37,17,None,RO,Vrancea County
42,-78,-52,-50,-66,-36,14,None,RO,Vâlcea County
0,-56,-57,-18,-75,-31,22,None,RW,None
0,-54,-24,-49,-75,-45,23,None,SA,None
0,-44,-31,-28,-50,-10,12,None,SN,None
0,-28,-6,-12,-40,-15,15,None,SG,None
0,-82,-89,-9,-61,-38,10,None,SK,None
1,-81,-88,5,-59,-36,9,None,SK,Banská Bystrica Region
2,-83,-91,-3,-64,-40,12,None,SK,Bratislava Region
3,-81,-90,67,-60,-34,9,None,SK,Košice Region
4,-81,-90,29,-58,-36,9,None,SK,Nitra Region
5,-82,-90,-55,-71,-41,10,None,SK,Prešov Region
6,-78,-88,3,-57,-40,9,None,SK,Trenčín Region
7,-81,-89,45,-62,-38,10,None,SK,Trnava Region
8,-83,-88,-25,-68,-41,10,None,SK,Žilina Region
0,-88,-92,-43,-54,-45,13,None,SI,None
1,-90,-95,-53,-69,-45,27,None,SI,Administrative unit Maribor
2,-86,-41,None,-65,-56,None,None,SI,Ajdovščina
3,-91,-55,None,None,-57,None,None,SI,Brežice
4,-88,-94,-58,-52,-39,11,None,SI,Celje
5,-83,None,None,None,-53,None,None,SI,Cerknica
6,-89,-89,None,-55,-39,22,None,SI,Domžale
7,-70,None,None,None,-45,None,None,SI,Dravograd
8,-88,-33,None,None,-48,None,None,SI,Gornja Radgona
9,-90,-43,None,None,-38,2,None,SI,Grosuplje
10,-66,-45,None,None,-55,None,None,SI,Idrija
11,-80,None,None,None,-55,None,None,SI,Ilirska Bistrica
12,-84,-33,None,None,-63,None,None,SI,Izola
13,-90,-53,-67,-61,-53,None,None,SI,Jesenice
14,-95,-47,None,None,-39,2,None,SI,Kamnik
15,-92,-85,-63,-73,-47,13,None,SI,Koper
16,-73,-51,None,None,-52,None,None,SI,Kočevje
17,-90,-91,None,-75,-52,30,None,SI,Kranj
18,-71,-54,None,None,-36,None,None,SI,Krško
19,-80,-51,None,None,-53,None,None,SI,Laško
20,-89,-41,None,None,-51,None,None,SI,Lenart
21,-78,-55,None,None,-48,None,None,SI,Lendava
22,-77,-35,None,None,-53,None,None,SI,Litija
23,-87,-91,-51,-58,-44,15,None,SI,Ljubljana
24,-88,-48,None,None,-52,None,None,SI,Ljutomer
25,-88,-47,None,-81,-53,None,None,SI,Logatec
26,None,None,None,None,-58,None,None,SI,Metlika
27,-80,-45,None,None,-53,None,None,SI,Mozirje
28,None,None,None,None,-53,None,None,SI,Municipality of Hrastnik
29,-90,-39,None,-44,-50,1,None,SI,Murska Sobota
30,-89,-49,None,-60,-52,2,None,SI,Nova Gorica
31,-90,-45,None,None,-37,19,None,SI,Novo Mesto
32,-61,-50,None,None,-59,None,None,SI,Ormož
33,-83,None,None,None,-55,None,None,SI,Pesnica
34,-90,-81,-53,None,-61,None,None,SI,Piran
35,-73,-46,None,-51,-51,None,None,SI,Postojna
36,-95,-92,None,-61,-37,18,None,SI,Ptuj
37,-81,-45,None,None,-49,None,None,SI,Radlje ob Dravi
38,-94,-50,-62,-61,-61,None,None,SI,Radovljica
39,-76,-41,None,None,-30,None,None,SI,Ravne na Koroškem
40,None,None,None,None,-52,None,None,SI,Ribnica
41,-78,None,None,None,-52,None,None,SI,Ruše
42,-85,-40,None,None,-51,None,None,SI,Sevnica
43,-95,-57,None,None,-44,None,None,SI,Sežana
44,-86,-57,None,None,-58,None,None,SI,Slovenj Gradec
45,-100,-49,None,None,-36,None,None,SI,Slovenska Bistrica
46,-91,-36,None,None,-48,None,None,SI,Slovenske Konjice
47,-68,-49,None,None,-54,None,None,SI,Tolmin
48,-86,-41,None,None,-50,None,None,SI,Trbovlje
49,-92,-49,None,None,-57,None,None,SI,Trebnje
50,-84,-44,None,None,-54,None,None,SI,Tržič
51,-93,-58,None,-59,-47,0,None,SI,Velenje
52,-88,-42,None,None,-50,None,None,SI,Vrhnika
53,-76,-45,None,None,-59,None,None,SI,Zagorje ob Savi
54,-70,-47,None,None,-47,None,None,SI,Črnomelj
55,-74,-44,None,None,-54,None,None,SI,Šentjur
56,-90,-43,None,-63,-64,1,None,SI,Škofja Loka
57,-82,-60,2,None,-58,None,None,SI,Šmarje pri Jelšah
58,-100,-42,None,None,-41,0,None,SI,Žalec
0,-79,-60,-55,-80,-49,24,None,ZA,None
0,-94,-76,-89,-88,-64,22,None,ES,None
1,-94,-81,-88,-90,-65,21,None,ES,Andalusia
2,-92,-75,-87,-90,-64,20,None,ES,Aragon
3,-94,-78,-88,-80,-63,23,None,ES,Asturias
4,-92,-68,-90,-88,-61,22,None,ES,Balearic Islands
5,-94,-77,-93,-88,-63,22,None,ES,Basque Country
6,-94,-75,-92,-87,-66,20,None,ES,Canary Islands
7,-94,-76,-92,-89,-61,23,None,ES,Cantabria
8,-94,-78,-84,-89,-62,22,None,ES,Castile and León
9,-93,-77,-84,-89,-63,21,None,ES,Castile-La Mancha
10,-94,-75,-90,-88,-64,21,None,ES,Catalonia
11,-89,-78,-91,None,-64,4,None,ES,Ceuta
12,-94,-72,-92,-89,-65,22,None,ES,Community of Madrid
13,-93,-75,-79,-87,-60,22,None,ES,Extremadura
14,-92,-77,-84,-88,-59,24,None,ES,Galicia
15,-94,-75,-90,-90,-65,23,None,ES,La Rioja
16,-92,-86,-90,-87,-59,-2,None,ES,Melilla
17,-93,-77,-88,-90,-61,23,None,ES,Navarre
18,-94,-85,-90,-86,-63,24,None,ES,Region of Murcia
19,-95,-84,-92,-90,-66,22,None,ES,Valencian Community
0,-86,-87,-57,-78,-50,32,None,LK,None
0,-24,-10,43,-36,-18,5,None,SE,None
1,-6,-5,26,-23,-18,9,None,SE,Blekinge County
2,-34,-15,1,-30,-17,5,None,SE,Dalarna County
3,-27,-10,10,-27,-14,5,None,SE,Gavleborg County
4,-12,-6,None,-45,-10,7,None,SE,Gotland County
5,-13,-7,74,-25,-14,5,None,SE,Halland County
6,-41,-25,3,-46,-16,8,None,SE,Jamtland County
7,-24,-7,30,-29,-23,6,None,SE,Jonkoping County
8,-11,-5,21,-27,-13,5,None,SE,Kalmar County
9,-19,-6,-51,-35,-17,8,None,SE,Kronoberg County
10,-30,-14,60,-38,-15,2,None,SE,Norrbotten County
11,-23,-8,23,-43,-16,6,None,SE,Skåne County
12,-31,-14,24,-45,-21,7,None,SE,Stockholm County
13,-18,-7,46,-41,-19,5,None,SE,Södermanland County
14,-27,-9,35,-36,-18,7,None,SE,Uppsala County
15,-28,-11,0,-25,-13,5,None,SE,Varmland County
16,-27,-10,34,-32,-18,3,None,SE,Västerbotten County
17,-26,-9,-14,-26,-17,4,None,SE,Västernorrland County
18,-18,-7,-25,-32,-17,5,None,SE,Västmanland County
19,-24,-9,38,-34,-18,6,None,SE,Västra Götaland County
20,-18,-7,59,-28,-18,5,None,SE,Örebro County
21,-18,-12,60,-33,-17,5,None,SE,Östergötland County
0,-81,-51,-41,-68,-46,15,None,CH,None
1,-75,-35,-14,-56,-41,13,None,CH,Aargau
2,-77,3,None,-60,-29,None,None,CH,Appenzell Ausserrhoden
3,-57,None,None,None,-29,None,None,CH,Appenzell Innerrhoden
4,-89,-41,-65,-76,-48,25,None,CH,Basel City
5,-77,-21,-25,-61,-40,23,None,CH,Basel-Landschaft
6,-80,-53,-36,-68,-43,14,None,CH,Canton of Bern
7,-75,-2,None,-67,-45,27,None,CH,Canton of Zug
8,-82,-44,-41,-62,-42,20,None,CH,Fribourg
9,-82,-60,-40,-84,-54,21,None,CH,Geneva
10,-92,-19,None,-48,-33,None,None,CH,Glarus
11,-89,-78,-59,-78,-57,20,None,CH,Grisons
12,-91,-32,None,-64,-43,14,None,CH,Jura
13,-82,-38,-50,-66,-40,16,None,CH,Lucerne
14,-78,-48,-18,-58,-46,28,None,CH,Neuchâtel
15,-74,-2,-73,-78,-46,None,None,CH,Nidwalden
16,-63,-16,-49,-79,-40,None,None,CH,Obwalden
17,-90,-50,None,-61,-41,2,None,CH,Schaffhausen
18,-72,-55,-45,-66,-44,23,None,CH,Schwyz
19,-77,-35,-13,-63,-38,15,None,CH,Solothurn
20,-80,-44,-29,-58,-42,14,None,CH,St. Gallen
21,-79,-30,-44,-61,-40,15,None,CH,Thurgau
22,-85,-69,-51,-64,-49,21,None,CH,Ticino
23,-89,-13,None,-78,-44,None,None,CH,Uri
24,-87,-67,-61,-75,-57,17,None,CH,Valais
25,-79,-49,-42,-68,-50,17,None,CH,Vaud
26,-82,-44,-53,-73,-47,16,None,CH,Zurich
0,-9,3,17,-24,-1,4,None,TW,None
0,-8,-8,4,-17,10,-3,None,TJ,None
0,-16,-8,-7,-11,-9,3,None,TZ,None
0,-55,-27,-54,-61,-21,16,None,TH,None
0,-37,-25,-21,-41,-9,16,None,TG,None
0,-29,10,-40,-70,-17,9,None,TT,None
0,-75,-39,-58,-71,-45,17,None,TR,None
0,-50,-36,-16,-59,-23,19,None,UG,None
0,-55,-26,-53,-69,-45,26,None,AE,None
0,-85,-46,-52,-75,-55,15,None,GB,None
1,-86,-41,-46,-73,-58,30,None,GB,Aberdeen City
2,-80,-46,-45,-58,-52,27,None,GB,Aberdeenshire
3,-80,-44,-28,-51,-48,20,None,GB,Angus council
4,-81,-46,-61,-89,-52,29,None,GB,Antrim And Newtownabbey
5,-78,-39,-57,-57,-56,28,None,GB,Ards And North Down
6,-88,-45,-34,-57,-52,8,None,GB,Argyll and Bute Council
7,-82,-45,-66,-65,-47,27,None,GB,Armagh City and Banbridge And Craigavon
8,-91,-48,-54,-75,-66,30,None,GB,Bath and North East Somerset
9,-86,-47,-51,-72,-49,28,None,GB,Bedford
10,-85,-42,-47,-76,-59,17,None,GB,Belfast
11,-85,-42,None,-71,-50,25,None,GB,Blackburn with Darwen
12,-88,-43,-64,-65,-54,22,None,GB,Blackpool
13,-75,-46,None,-57,-46,12,None,GB,Blaenau Gwent
14,-78,-43,-46,-60,-48,25,None,GB,Borough of Halton
15,-83,-41,-56,-69,-58,31,None,GB,Bracknell Forest
16,-85,-43,-48,-59,-50,25,None,GB,Bridgend County Borough
17,-89,-48,-59,-77,-64,30,None,GB,Brighton and Hove
18,-85,-45,-43,-74,-57,16,None,GB,Buckinghamshire
19,-78,-41,-52,-54,-47,25,None,GB,Caerphilly County Borough
20,-87,-48,-51,-79,-54,16,None,GB,Cambridgeshire
21,-86,-45,-48,-79,-59,17,None,GB,Cardiff
22,-81,-46,-57,-60,-49,24,None,GB,Carmarthenshire
23,-87,-41,-66,-64,-55,26,None,GB,Causeway Coast and Glens
24,-82,-45,-41,-74,-54,20,None,GB,Central Bedfordshire
25,-84,-54,-60,-69,-57,6,None,GB,Ceredigion
26,-84,-47,-63,-75,-53,15,None,GB,Cheshire East
27,-88,-47,-58,-77,-55,15,None,GB,Cheshire West and Chester
28,-87,-47,-25,-81,-57,18,None,GB,City of Bristol
29,-89,-39,None,-53,-49,6,None,GB,Clackmannanshire
30,-86,-48,-70,-63,-58,22,None,GB,Conwy Principal Area
31,-85,-53,-54,-66,-56,14,None,GB,Cornwall
32,-83,-42,-56,-68,-55,14,None,GB,County Durham
33,-84,-50,-54,-73,-58,15,None,GB,Cumbria
34,-86,-47,-57,-75,-51,26,None,GB,Darlington
35,-84,-43,-59,-70,-52,14,None,GB,Denbighshire
36,-85,-46,-55,-81,-55,19,None,GB,Derby
37,-86,-43,-55,-66,-55,15,None,GB,Derbyshire
38,-80,-39,-63,-60,-54,25,None,GB,Derry And Strabane
39,-87,-51,-54,-73,-54,15,None,GB,Devon
40,-87,-47,-57,-70,-57,15,None,GB,Dorset
41,-80,-42,-48,-75,-49,22,None,GB,Dumfries and Galloway
42,-83,-52,-10,-71,-56,26,None,GB,Dundee City Council
43,-83,-39,None,-55,-51,26,None,GB,East Ayrshire Council
44,-75,-35,None,-54,-56,19,None,GB,East Dunbartonshire Council
45,-81,-37,-34,-57,-56,17,None,GB,East Lothian Council
46,-63,-29,-54,-51,-56,19,None,GB,East Renfrewshire Council
47,-85,-45,-61,-51,-52,14,None,GB,East Riding of Yorkshire
48,-87,-46,-60,-68,-57,14,None,GB,East Sussex
49,-86,-44,-42,-83,-67,18,None,GB,Edinburgh
50,-84,-49,-58,-85,-56,16,None,GB,Essex
51,-78,-38,-26,-56,-47,27,None,GB,Falkirk
52,-86,-47,-55,-54,-52,27,None,GB,Fermanagh And Omagh
53,-79,-38,-32,-56,-51,14,None,GB,Fife
54,-80,-44,-48,-60,-54,26,None,GB,Flintshire
55,-84,-44,-37,-81,-60,16,None,GB,Glasgow City
56,-86,-48,-49,-73,-55,15,None,GB,Gloucestershire
57,-87,-48,-59,-80,-62,19,None,GB,Greater London
58,-84,-46,-44,-80,-54,16,None,GB,Greater Manchester
59,-87,-55,-62,-65,-56,18,None,GB,Gwynedd
60,-85,-45,-48,-74,-54,15,None,GB,Hampshire
61,-86,-44,-64,-70,-51,19,None,GB,Hartlepool
62,-86,-50,-42,-64,-46,24,None,GB,Herefordshire
63,-85,-47,-46,-73,-56,16,None,GB,Hertfordshire
64,-83,-47,-48,-70,-53,24,None,GB,Highland Council
65,-83,-37,None,-58,-52,15,None,GB,Inverclyde
66,-84,-48,-65,-63,-46,7,None,GB,Isle of Anglesey
67,-88,-47,-57,-76,-54,22,None,GB,Isle of Wight
68,-86,-49,-62,-68,-53,15,None,GB,Kent
69,-82,-45,-49,-71,-51,14,None,GB,Kingston upon Hull
70,-84,-44,-39,-71,-52,14,None,GB,Lancashire
71,-84,-47,-45,-80,-51,15,None,GB,Leicester
72,-83,-45,-54,-72,-55,15,None,GB,Leicestershire
73,-84,-45,-63,-67,-47,13,None,GB,Lincolnshire
74,-87,-45,-79,-61,-56,30,None,GB,Lisburn and Castlereagh
75,-79,-39,-41,-90,-49,19,None,GB,Luton
76,-85,-40,-67,-71,-51,15,None,GB,Medway
77,-83,-42,-53,-74,-54,15,None,GB,Merseyside
78,-89,-50,None,-54,-52,8,None,GB,Merthyr Tydfil County Borough
79,-81,-37,-52,-56,-56,27,None,GB,Mid And East Antrim
80,-81,-43,None,-51,-42,28,None,GB,Mid Ulster
81,-84,-43,-63,-73,-51,24,None,GB,Middlesbrough
82,-90,-43,-20,-50,-53,25,None,GB,Midlothian
83,-85,-49,-53,-79,-55,19,None,GB,Milton Keynes
84,-85,-56,-61,-58,-47,16,None,GB,Monmouthshire
85,-88,-45,-42,-63,-54,12,None,GB,Moray
86,-77,-31,None,-54,-51,None,None,GB,Na h-Eileanan an Iar
87,-74,-38,-46,-60,-46,23,None,GB,Neath Port Talbot Principle Area
88,-83,-47,-49,-66,-52,26,None,GB,Newport
89,-87,-45,-65,-55,-52,29,None,GB,Newry and Mourne And Down
90,-87,-52,-69,-68,-53,14,None,GB,Norfolk
91,-79,-37,-12,-59,-51,25,None,GB,North Ayrshire Council
92,-85,-46,-72,-68,-46,22,None,GB,North East Lincolnshire
93,-78,-37,None,-56,-50,13,None,GB,North Lanarkshire
94,-79,-41,-56,-58,-46,23,None,GB,North Lincolnshire
95,-84,-50,-52,-88,-54,27,None,GB,North Somerset
96,-88,-48,-65,-74,-55,15,None,GB,North Yorkshire
97,-84,-42,-59,-71,-47,14,None,GB,Northamptonshire
98,-84,-42,-66,-61,-54,14,None,GB,Northumberland
99,-90,-45,-58,-80,-56,15,None,GB,Nottinghamshire
100,-85,-40,None,None,-61,None,None,GB,Orkney
101,-87,-45,-48,-79,-58,17,None,GB,Oxfordshire
102,-87,-49,-62,-61,-47,18,None,GB,Pembrokeshire
103,-86,-46,-39,-65,-54,27,None,GB,Perth and Kinross
104,-80,-45,-36,-77,-43,17,None,GB,Peterborough
105,-87,-50,-43,-70,-54,18,None,GB,Plymouth
106,-88,-43,-46,-71,-54,19,None,GB,Portsmouth
107,-88,-50,-56,-63,-51,23,None,GB,Powys
108,-89,-50,-41,-84,-55,32,None,GB,Reading
109,-88,-44,-63,-62,-50,23,None,GB,Redcar and Cleveland
110,-86,-39,14,-84,-58,29,None,GB,Renfrewshire
111,-80,-41,-47,-52,-50,19,None,GB,Rhondda Cynon Taff
112,-100,-37,-70,None,-57,None,None,GB,Rutland
113,-88,-46,-39,-44,-51,20,None,GB,Scottish Borders
114,-85,-49,None,-54,-60,None,None,GB,Shetland Islands
115,-85,-49,-56,-70,-50,14,None,GB,Shropshire
116,-80,-45,-45,-78,-54,29,None,GB,Slough
117,-86,-48,-56,-73,-49,14,None,GB,Somerset
118,-88,-42,-35,-62,-56,20,None,GB,South Ayrshire Council
119,-81,-45,-30,-64,-52,20,None,GB,South Gloucestershire
120,-78,-38,-6,-57,-54,14,None,GB,South Lanarkshire
121,-86,-43,-47,-71,-53,15,None,GB,South Yorkshire
122,-87,-41,-57,-71,-54,19,None,GB,Southampton
123,-89,-39,-63,-79,-57,28,None,GB,Southend-on-Sea
124,-85,-44,-54,-73,-54,14,None,GB,Staffordshire
125,-85,-49,-49,-76,-62,11,None,GB,Stirling
126,-84,-47,-60,-69,-52,25,None,GB,Stockton-on-Tees
127,-84,-44,-41,-70,-49,14,None,GB,Stoke-on-Trent
128,-87,-51,-67,-69,-54,15,None,GB,Suffolk
129,-85,-44,-57,-74,-59,17,None,GB,Surrey
130,-84,-50,-51,-67,-54,19,None,GB,Swansea
131,-83,-44,-30,-69,-52,28,None,GB,Swindon
132,-88,-53,-51,-59,-50,29,None,GB,Thurrock
133,-86,-44,-58,-68,-55,24,None,GB,Torbay
134,-82,-37,None,-54,-53,24,None,GB,Torfaen Principal Area
135,-85,-47,-58,-74,-57,15,None,GB,Tyne and Wear
136,-84,-49,-59,-70,-54,27,None,GB,Vale of Glamorgan
137,-86,-42,-29,-68,-52,27,None,GB,Warrington
138,-86,-44,-56,-72,-54,15,None,GB,Warwickshire
139,-88,-49,-41,-82,-58,29,None,GB,West Berkshire
140,-75,-43,None,-54,-51,23,None,GB,West Dunbartonshire Council
141,-74,-29,-29,-52,-50,27,None,GB,West Lothian
142,-84,-45,-45,-78,-57,15,None,GB,West Midlands
143,-85,-46,-53,-85,-56,15,None,GB,West Sussex
144,-84,-44,-49,-74,-55,15,None,GB,West Yorkshire
145,-84,-45,-56,-70,-54,15,None,GB,Wiltshire
146,-88,-42,-74,-79,-63,31,None,GB,Windsor and Maidenhead
147,-81,-52,-26,-66,-61,32,None,GB,Wokingham
148,-86,-47,-44,-71,-55,14,None,GB,Worcestershire
149,-83,-43,-45,-64,-48,24,None,GB,Wrexham Principal Area
150,-90,-50,-64,-84,-65,29,None,GB,York
0,-47,-22,-19,-51,-38,12,None,US,None
1,-41,-13,19,-30,-32,9,None,US,Alabama
2,-48,-27,18,-55,-33,10,None,US,Alaska
3,-40,-17,-7,-41,-33,10,None,US,Arizona
4,-29,-7,81,-22,-27,7,None,US,Arkansas
5,-50,-24,-38,-54,-39,15,None,US,California
6,-51,-27,-12,-60,-40,13,None,US,Colorado
7,-56,-32,-52,-64,-38,15,None,US,Connecticut
8,-47,-28,-6,-57,-37,12,None,US,Delaware
9,-64,-30,-41,-68,-47,14,None,US,District of Columbia
10,-50,-26,-48,-63,-41,13,None,US,Florida
11,-42,-17,-2,-52,-37,11,None,US,Georgia
12,-56,-36,-65,-72,-45,16,None,US,Hawaii
13,-42,-18,25,-34,-38,10,None,US,Idaho
14,-53,-24,-29,-55,-39,13,None,US,Illinois
15,-48,-25,24,-34,-36,11,None,US,Indiana
16,-43,-10,41,-28,-29,10,None,US,Iowa
17,-36,-14,72,-20,-30,9,None,US,Kansas
18,-37,-11,68,-34,-34,9,None,US,Kentucky
19,-45,-16,-18,-49,-35,11,None,US,Louisiana
20,-50,-22,-24,-56,-31,10,None,US,Maine
21,-45,-25,29,-51,-39,13,None,US,Maryland
22,-59,-36,-56,-73,-42,16,None,US,Massachusetts
23,-58,-28,15,-55,-43,12,None,US,Michigan
24,-58,-35,-16,-64,-38,14,None,US,Minnesota
25,-32,-7,27,-29,-30,9,None,US,Mississippi
26,-38,-12,73,-34,-32,9,None,US,Missouri
27,-51,-25,28,-37,-37,10,None,US,Montana
28,-34,-9,109,-18,-24,8,None,US,Nebraska
29,-47,-23,-38,-62,-52,14,None,US,Nevada
30,-58,-35,-63,-63,-38,13,None,US,New Hampshire
31,-59,-33,-36,-70,-44,16,None,US,New Jersey
32,-44,-18,-12,-31,-34,11,None,US,New Mexico
33,-62,-32,-47,-68,-46,16,None,US,New York
34,-40,-15,13,-51,-35,10,None,US,North Carolina
35,-44,-13,73,-36,-24,9,None,US,North Dakota
36,-43,-19,117,-33,-35,10,None,US,Ohio
37,-36,-12,29,-23,-32,9,None,US,Oklahoma
38,-51,-25,-22,-47,-38,12,None,US,Oregon
