,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
100,-18,1,None,None,-25,13,Murray County,US,Georgia
101,-44,-8,19,-56,-29,9,Muscogee County,US,Georgia
102,-31,-14,-13,None,-36,10,Newton County,US,Georgia
103,-46,-7,None,None,-37,0,Oconee County,US,Georgia
104,None,0,None,None,-41,None,Oglethorpe County,US,Georgia
105,-34,-25,-55,None,-36,11,Paulding County,US,Georgia
106,-39,-16,None,-24,-33,7,Peach County,US,Georgia
107,-27,-16,None,None,-30,9,Pickens County,US,Georgia
108,-48,-14,None,None,-26,None,Pierce County,US,Georgia
109,-38,3,None,None,-38,None,Pike County,US,Georgia
110,-21,-4,None,None,-31,12,Polk County,US,Georgia
111,-54,-12,None,None,-31,None,Pulaski County,US,Georgia
112,-3,2,None,-59,-28,None,Putnam County,US,Georgia
113,-42,-2,37,None,-40,None,Rabun County,US,Georgia
114,-64,None,None,None,-32,None,Randolph County,US,Georgia
115,-40,-5,26,-51,-31,8,Richmond County,US,Georgia
116,-43,-11,-18,None,-39,12,Rockdale County,US,Georgia
117,None,None,None,None,-36,None,Schley County,US,Georgia
118,-37,0,None,None,-29,None,Screven County,US,Georgia
119,-7,-18,None,None,-22,None,Seminole County,US,Georgia
120,-27,-13,None,None,-31,8,Spalding County,US,Georgia
121,-24,-9,None,None,-27,1,Stephens County,US,Georgia
122,-29,-25,None,None,-21,1,Sumter County,US,Georgia
123,None,None,-9,None,-29,None,Talbot County,US,Georgia
124,-32,3,None,None,-23,None,Tattnall County,US,Georgia
125,None,4,None,None,-15,None,Taylor County,US,Georgia
126,-55,0,None,None,-28,None,Telfair County,US,Georgia
127,-27,-17,None,None,-33,None,Terrell County,US,Georgia
128,-35,-9,None,None,-28,15,Thomas County,US,Georgia
129,-40,-26,None,-24,-25,14,Tift County,US,Georgia
130,-31,-12,None,None,-23,-2,Toombs County,US,Georgia
131,-38,-3,None,None,-22,None,Towns County,US,Georgia
132,None,-4,None,None,-26,None,Treutlen County,US,Georgia
133,-36,-10,None,-28,-27,10,Troup County,US,Georgia
134,-61,23,None,-22,-23,None,Turner County,US,Georgia
135,None,None,None,None,-36,None,Twiggs County,US,Georgia
136,-30,11,22,None,-36,None,Union County,US,Georgia
137,-25,-8,None,None,-36,-4,Upson County,US,Georgia
138,-20,7,-28,None,-28,15,Walker County,US,Georgia
139,-28,7,None,None,-35,9,Walton County,US,Georgia
140,-39,-18,None,None,-23,11,Ware County,US,Georgia
141,None,None,None,None,-32,None,Warren County,US,Georgia
142,-12,-31,None,None,-13,None,Washington County,US,Georgia
143,-30,-8,None,None,-33,-2,Wayne County,US,Georgia
144,-43,-2,-16,None,-29,9,White County,US,Georgia
145,-34,-7,-45,-23,-25,9,Whitfield County,US,Georgia
146,None,13,None,None,-24,None,Wilcox County,US,Georgia
147,-31,-14,None,None,-22,None,Wilkes County,US,Georgia
148,None,0,None,None,-24,None,Wilkinson County,US,Georgia
149,-28,-9,None,None,-28,None,Worth County,US,Georgia
0,-56,-36,-65,-72,-45,16,None,US,Hawaii
1,-61,-47,-77,-84,-41,15,Hawaii County,US,Hawaii
2,-53,-32,-58,-69,-44,16,Honolulu County,US,Hawaii
3,-69,-53,-74,-83,-48,26,Kauai County,US,Hawaii
4,-64,-40,-73,-85,-54,17,Maui County,US,Hawaii
0,-42,-18,25,-34,-38,10,None,US,Idaho
1,-49,-23,33,-54,-43,11,Ada County,US,Idaho
2,-39,-24,-6,-28,-37,9,Bannock County,US,Idaho
3,-53,None,None,None,-36,None,Bear Lake County,US,Idaho
4,-65,4,None,None,-35,None,Benewah County,US,Idaho
5,-21,-13,None,None,-38,14,Bingham County,US,Idaho
6,-83,-48,None,-49,-62,None,Blaine County,US,Idaho
7,-62,None,-50,None,-48,None,Boise County,US,Idaho
8,-40,-34,-22,None,-38,14,Bonner County,US,Idaho
9,-38,-11,59,-21,-34,9,Bonneville County,US,Idaho
10,-23,-9,None,None,-18,None,Boundary County,US,Idaho
11,-41,-15,35,-15,-37,9,Canyon County,US,Idaho
12,-50,-2,None,None,-27,None,Caribou County,US,Idaho
13,-7,-10,None,None,-26,0,Cassia County,US,Idaho
14,-61,0,None,None,-28,None,Clearwater County,US,Idaho
15,-35,-9,None,-25,-29,14,Elmore County,US,Idaho
16,-6,-4,None,None,-27,None,Franklin County,US,Idaho
17,-36,-5,-33,None,-57,None,Fremont County,US,Idaho
18,-20,-25,None,None,-34,None,Gem County,US,Idaho
19,-42,-10,None,None,-21,None,Gooding County,US,Idaho
20,-60,-12,None,None,-46,None,Idaho County,US,Idaho
21,-39,-10,-56,None,-45,9,Jefferson County,US,Idaho
22,-8,-44,None,-13,-27,6,Jerome County,US,Idaho
23,-42,-20,26,-18,-40,10,Kootenai County,US,Idaho
24,-54,-33,None,None,-47,20,Latah County,US,Idaho
25,-26,-20,None,None,-28,None,Lemhi County,US,Idaho
26,None,None,None,None,-44,None,Lincoln County,US,Idaho
27,-29,-19,None,None,-59,20,Madison County,US,Idaho
28,-43,10,None,-11,-33,1,Minidoka County,US,Idaho
29,-46,-14,-24,-55,-31,18,Nez Perce County,US,Idaho
30,None,None,None,None,-42,None,Oneida County,US,Idaho
31,-14,13,None,None,-20,None,Owyhee County,US,Idaho
32,-33,-10,None,None,-26,5,Payette County,US,Idaho
33,None,-7,None,None,-34,None,Power County,US,Idaho
34,-31,4,None,None,-31,None,Shoshone County,US,Idaho
35,-73,-20,None,None,-47,None,Teton County,US,Idaho
36,-43,-13,-6,None,-25,8,Twin Falls County,US,Idaho
37,-86,-58,-57,None,-60,None,Valley County,US,Idaho
38,-23,-15,None,None,-39,None,Washington County,US,Idaho
0,-53,-24,-29,-55,-39,13,None,US,Illinois
1,-42,-15,None,-30,-27,16,Adams County,US,Illinois
2,None,None,None,None,-30,None,Alexander County,US,Illinois
3,-36,-2,None,-5,-21,None,Bond County,US,Illinois
4,-41,-23,None,-65,-38,21,Boone County,US,Illinois
5,-43,-9,None,None,-25,3,Bureau County,US,Illinois
6,-60,-9,None,None,-32,None,Carroll County,US,Illinois
7,-21,-10,None,None,-6,None,Cass County,US,Illinois
8,-54,-29,44,-48,-40,13,Champaign County,US,Illinois
9,-31,-30,None,None,-20,9,Christian County,US,Illinois
10,-28,None,None,-15,-32,None,Clark County,US,Illinois
11,-25,None,None,None,-27,None,Clay County,US,Illinois
12,-28,-4,None,None,-29,14,Clinton County,US,Illinois
13,-35,-11,None,None,-27,18,Coles County,US,Illinois
14,-58,-26,-45,-63,-45,15,Cook County,US,Illinois
15,-24,2,None,None,-27,None,Crawford County,US,Illinois
16,-65,None,None,-23,-33,None,Cumberland County,US,Illinois
17,-65,-29,None,None,-22,None,De Witt County,US,Illinois
18,-52,-20,None,None,-37,14,DeKalb County,US,Illinois
19,-53,-3,None,None,-30,None,Douglas County,US,Illinois
20,-60,-29,-42,-51,-45,15,DuPage County,US,Illinois
21,-25,-20,None,None,-38,None,Edgar County,US,Illinois
22,None,None,None,None,-39,None,Edwards County,US,Illinois
23,-42,-2,None,-26,-36,12,Effingham County,US,Illinois
24,-33,-16,None,None,-19,None,Fayette County,US,Illinois
25,-59,-18,None,None,-22,None,Ford County,US,Illinois
26,-17,9,None,-34,-28,14,Franklin County,US,Illinois
27,-37,-19,None,None,-26,17,Fulton County,US,Illinois
28,-46,-2,None,None,-21,None,Greene County,US,Illinois
29,-43,-24,None,-22,-34,19,Grundy County,US,Illinois
30,-50,None,None,None,-33,None,Hamilton County,US,Illinois
31,-44,-16,None,None,-24,None,Hancock County,US,Illinois
32,None,None,None,None,-23,None,Henderson County,US,Illinois
33,-44,-18,None,-35,-31,18,Henry County,US,Illinois
34,-38,-2,None,-39,-24,3,Iroquois County,US,Illinois
35,-47,-14,22,None,-33,18,Jackson County,US,Illinois
36,-41,None,None,None,-27,None,Jasper County,US,Illinois
37,-37,-21,None,-10,-39,14,Jefferson County,US,Illinois
38,-39,10,None,None,-23,None,Jersey County,US,Illinois
39,-59,-13,None,None,-38,None,Jo Daviess County,US,Illinois
40,-22,None,-20,None,-35,None,Johnson County,US,Illinois
41,-57,-27,-20,-46,-39,14,Kane County,US,Illinois
42,-48,-20,None,-15,-29,11,Kankakee County,US,Illinois
43,-46,-28,-25,None,-38,17,Kendall County,US,Illinois
44,-50,3,None,-31,-32,16,Knox County,US,Illinois
45,-53,0,-62,-18,-32,11,LaSalle County,US,Illinois
46,-57,-25,-36,-58,-41,14,Lake County,US,Illinois
47,-17,None,None,None,-17,None,Lawrence County,US,Illinois
48,-39,-18,None,None,-24,13,Lee County,US,Illinois
49,-44,-1,None,None,-27,17,Livingston County,US,Illinois
50,-40,-31,None,None,-25,6,Logan County,US,Illinois
51,-43,-14,None,-20,-30,10,Macon County,US,Illinois
52,-40,1,None,None,-30,17,Macoupin County,US,Illinois
53,-39,-17,58,-24,-34,10,Madison County,US,Illinois
54,-39,-5,None,None,-33,14,Marion County,US,Illinois
55,-72,None,None,None,-39,None,Marshall County,US,Illinois
56,-32,4,None,None,-27,None,Mason County,US,Illinois
57,-48,-18,None,None,-22,None,Massac County,US,Illinois
58,-40,-13,None,None,-28,0,McDonough County,US,Illinois
59,-54,-23,-26,-61,-38,13,McHenry County,US,Illinois
60,-53,-28,1,-37,-41,12,McLean County,US,Illinois
61,-62,None,None,None,-42,None,Menard County,US,Illinois
62,-63,None,None,None,-33,None,Mercer County,US,Illinois
63,-37,-12,None,None,-33,16,Monroe County,US,Illinois
64,-37,-13,None,None,-28,1,Montgomery County,US,Illinois
65,-39,-3,None,-14,-34,6,Morgan County,US,Illinois
66,-56,None,None,None,-26,None,Moultrie County,US,Illinois
67,-46,-9,None,None,-27,17,Ogle County,US,Illinois
68,-50,-19,-16,-45,-35,11,Peoria County,US,Illinois
69,-35,-4,None,None,-28,None,Perry County,US,Illinois
70,-55,None,None,None,-26,None,Piatt County,US,Illinois
71,-36,-11,None,None,-19,None,Pike County,US,Illinois
72,None,None,None,None,-33,None,Pulaski County,US,Illinois
73,None,None,None,None,-38,None,Putnam County,US,Illinois
74,-24,9,None,None,-24,10,Randolph County,US,Illinois
75,-32,-11,None,None,-19,None,Richland County,US,Illinois
76,-50,0,-55,-57,-36,10,Rock Island County,US,Illinois
77,-20,1,None,None,-24,None,Saline County,US,Illinois
78,-47,-18,31,-38,-36,10,Sangamon County,US,Illinois
79,-55,None,None,None,-29,None,Schuyler County,US,Illinois
80,-20,None,None,None,-31,None,Shelby County,US,Illinois
81,-45,-13,52,-26,-34,10,St. Clair County,US,Illinois
82,None,None,None,None,-36,None,Stark County,US,Illinois
83,-44,-27,None,None,-30,17,Stephenson County,US,Illinois
84,-41,-9,-15,None,-33,11,Tazewell County,US,Illinois
85,-8,-5,None,None,-23,None,Union County,US,Illinois
86,-39,-15,None,-31,-26,9,Vermilion County,US,Illinois
87,-33,-17,None,None,-32,None,Wabash County,US,Illinois
88,-48,0,None,None,-20,None,Warren County,US,Illinois
89,-58,0,None,None,-40,None,Washington County,US,Illinois
90,-30,-8,None,None,-24,None,Wayne County,US,Illinois
91,-23,-7,None,None,-23,None,White County,US,Illinois
92,-53,-24,None,None,-30,18,Whiteside County,US,Illinois
93,-54,-27,-36,-28,-36,14,Will County,US,Illinois
94,-33,-15,-45,-16,-32,17,Williamson County,US,Illinois
95,-47,-30,-40,-40,-36,11,Winnebago County,US,Illinois
96,-61,-5,None,None,-34,15,Woodford County,US,Illinois
0,-48,-25,24,-34,-36,11,None,US,Indiana
1,-43,-25,None,None,-33,8,Adams County,US,Indiana
2,-54,-36,13,-44,-39,12,Allen County,US,Indiana
3,-49,-30,10,-28,-45,26,Bartholomew County,US,Indiana
4,None,None,None,None,-42,None,Benton County,US,Indiana
5,-51,-17,None,None,-24,None,Blackford County,US,Indiana
6,-51,-28,None,-19,-39,26,Boone County,US,Indiana
7,-68,-4,None,None,-37,None,Brown County,US,Indiana
8,-52,-14,None,None,-38,None,Carroll County,US,Indiana
9,-38,-17,None,None,-34,18,Cass County,US,Indiana
10,-48,-10,64,-14,-36,10,Clark County,US,Indiana
11,-33,-35,None,-21,-32,-1,Clay County,US,Indiana
12,-36,-30,None,None,-30,19,Clinton County,US,Indiana
13,-58,-16,None,-38,-36,None,Crawford County,US,Indiana
14,-40,-5,None,None,-25,8,Daviess County,US,Indiana
15,-50,-18,None,None,-34,22,DeKalb County,US,Indiana
16,-35,-11,None,None,-42,22,Dearborn County,US,Indiana
17,-45,-26,None,-35,-43,11,Decatur County,US,Indiana
18,-52,-28,None,1,-36,10,Delaware County,US,Indiana
19,-40,-19,None,None,-29,21,Dubois County,US,Indiana
20,-43,-35,18,-19,-35,10,Elkhart County,US,Indiana
21,-32,-21,None,None,-35,6,Fayette County,US,Indiana
22,-39,-21,None,None,-38,21,Floyd County,US,Indiana
23,-65,-10,None,None,-36,None,Fountain County,US,Indiana
24,-38,-28,None,None,-36,None,Franklin County,US,Indiana
25,-33,-19,None,-54,-31,None,Fulton County,US,Indiana
26,-35,-19,None,-29,-29,11,Gibson County,US,Indiana
27,-46,-17,None,-13,-22,17,Grant County,US,Indiana
28,-33,-23,None,None,-29,5,Greene County,US,Indiana
29,-58,-31,38,None,-47,13,Hamilton County,US,Indiana
30,-46,9,None,-12,-38,24,Hancock County,US,Indiana
31,-44,-8,None,None,-30,20,Harrison County,US,Indiana
32,-47,-26,-13,-19,-39,12,Hendricks County,US,Indiana
33,-32,-19,None,-28,-31,21,Henry County,US,Indiana
34,-56,-36,None,None,-47,14,Howard County,US,Indiana
35,-47,-29,None,-46,-34,21,Huntington County,US,Indiana
36,-24,-55,None,-6,-41,22,Jackson County,US,Indiana
37,-44,-24,None,-22,-33,15,Jasper County,US,Indiana
38,-40,-35,None,None,-22,None,Jay County,US,Indiana
39,-37,-1,None,None,-23,14,Jefferson County,US,Indiana
40,-26,-11,None,None,-37,12,Jennings County,US,Indiana
41,-51,-22,-5,-24,-37,11,Johnson County,US,Indiana
42,-44,-15,None,None,-31,14,Knox County,US,Indiana
43,-52,-24,None,None,-33,23,Kosciusko County,US,Indiana
44,-70,-25,-46,-32,-36,9,LaGrange County,US,Indiana
45,-49,-24,-23,-43,-32,10,LaPorte County,US,Indiana
46,-52,-27,-18,-25,-38,13,Lake County,US,Indiana
47,-41,-23,None,None,-34,17,Lawrence County,US,Indiana
48,-44,-12,None,-27,-35,10,Madison County,US,Indiana
49,-52,-27,17,-49,-38,11,Marion County,US,Indiana
50,-48,-19,None,-26,-25,21,Marshall County,US,Indiana
51,-40,-4,None,None,-36,None,Martin County,US,Indiana
52,-43,-27,None,None,-39,16,Miami County,US,Indiana
53,-53,-33,39,-40,-42,12,Monroe County,US,Indiana
54,-40,-25,None,-35,-31,16,Montgomery County,US,Indiana
55,-39,-12,None,None,-32,20,Morgan County,US,Indiana
56,-45,None,None,None,-27,None,Newton County,US,Indiana
57,-42,-26,None,None,-42,23,Noble County,US,Indiana
58,None,None,None,None,-53,None,Ohio County,US,Indiana
59,-41,-19,None,None,-45,None,Orange County,US,Indiana
60,-30,-21,None,None,-29,None,Owen County,US,Indiana
61,-44,-2,None,None,-37,None,Parke County,US,Indiana
62,-59,-4,None,None,-45,None,Perry County,US,Indiana
63,-54,-7,None,None,-39,None,Pike County,US,Indiana
64,-54,-28,20,-39,-34,13,Porter County,US,Indiana
65,-25,6,None,None,-22,-1,Posey County,US,Indiana
66,-33,-23,None,None,-34,None,Pulaski County,US,Indiana
67,-45,-31,None,None,-26,11,Putnam County,US,Indiana
68,-24,-14,None,None,-28,8,Randolph County,US,Indiana
69,-46,-18,None,None,-27,0,Ripley County,US,Indiana
70,-44,-11,None,None,-35,None,Rush County,US,Indiana
71,-30,-8,None,None,-33,3,Scott County,US,Indiana
72,-46,-18,None,-43,-32,21,Shelby County,US,Indiana
73,-45,15,None,None,-24,None,Spencer County,US,Indiana
74,-53,-26,-17,-37,-35,11,St. Joseph County,US,Indiana
75,-50,-10,None,None,-25,None,Starke County,US,Indiana
76,-49,-32,None,-29,-37,19,Steuben County,US,Indiana
77,-38,-17,None,None,-20,None,Sullivan County,US,Indiana
78,None,-34,None,None,-44,None,Switzerland County,US,Indiana
79,-57,-37,5,-27,-41,12,Tippecanoe County,US,Indiana
80,-46,-22,None,None,-33,None,Tipton County,US,Indiana
81,-55,None,None,None,-39,None,Union County,US,Indiana
82,-41,-16,-16,-53,-29,10,Vanderburgh County,US,Indiana
83,-34,4,None,-32,-20,None,Vermillion County,US,Indiana
84,-47,-24,-12,-9,-36,9,Vigo County,US,Indiana
85,-50,-36,None,None,-26,8,Wabash County,US,Indiana
86,None,None,None,None,-32,None,Warren County,US,Indiana
87,-23,-1,None,None,-30,22,Warrick County,US,Indiana
88,-27,-22,None,None,-25,11,Washington County,US,Indiana
89,-48,-30,None,-18,-32,12,Wayne County,US,Indiana
90,-35,-12,None,None,-29,11,Wells County,US,Indiana
91,-38,-12,None,-22,-39,6,White County,US,Indiana
92,-45,-34,None,None,-32,22,Whitley County,US,Indiana
0,-43,-10,41,-28,-29,10,None,US,Iowa
1,-46,-3,None,None,-33,None,Adair County,US,Iowa
2,-57,-27,None,None,-22,None,Allamakee County,US,Iowa
3,-21,26,None,None,-24,None,Appanoose County,US,Iowa
4,None,None,None,None,-28,None,Audubon County,US,Iowa
5,-54,-10,None,None,-33,8,Benton County,US,Iowa
6,-46,-23,11,-14,-30,10,Black Hawk County,US,Iowa
7,-32,-21,None,None,-22,14,Boone County,US,Iowa
8,-36,-24,None,None,-34,-1,Bremer County,US,Iowa
9,-39,-13,None,None,-23,None,Buchanan County,US,Iowa
10,-28,-6,None,None,-13,None,Buena Vista County,US,Iowa
11,None,-15,None,None,-30,None,Butler County,US,Iowa
12,None,-12,None,None,-29,None,Calhoun County,US,Iowa
13,-34,-4,None,None,-29,None,Carroll County,US,Iowa
14,-23,-6,None,None,-16,None,Cass County,US,Iowa
15,-44,-23,None,14,-18,None,Cedar County,US,Iowa
16,-46,-13,None,-44,-29,17,Cerro Gordo County,US,Iowa
17,-75,None,None,None,-20,None,Cherokee County,US,Iowa
18,-56,-28,None,None,-25,None,Chickasaw County,US,Iowa
19,-30,None,None,-29,-17,None,Clarke County,US,Iowa
20,-27,-18,None,None,-17,None,Clay County,US,Iowa
21,-61,-12,None,None,-19,None,Clayton County,US,Iowa
22,-41,18,None,None,-24,16,Clinton County,US,Iowa
23,-34,None,None,None,-23,None,Crawford County,US,Iowa
24,-60,-40,None,None,-34,25,Dallas County,US,Iowa
25,-64,None,None,None,-21,None,Davis County,US,Iowa
26,None,None,None,None,-25,None,Decatur County,US,Iowa
27,-40,-20,None,None,-22,None,Delaware County,US,Iowa
28,-40,-7,None,-32,-24,14,Des Moines County,US,Iowa
29,-29,-2,-50,None,-20,None,Dickinson County,US,Iowa
30,-53,-9,-25,-63,-34,15,Dubuque County,US,Iowa
31,-42,11,None,None,-32,None,Emmet County,US,Iowa
32,-36,-11,None,None,-20,None,Fayette County,US,Iowa
33,-40,-21,None,-9,-16,None,Floyd County,US,Iowa
34,-47,-16,None,None,-25,None,Franklin County,US,Iowa
35,-65,-9,None,-16,-15,None,Fremont County,US,Iowa
36,-51,2,None,None,-31,None,Greene County,US,Iowa
37,-70,-33,None,None,-29,None,Grundy County,US,Iowa
38,None,None,None,None,-34,None,Guthrie County,US,Iowa
39,-27,-6,None,-39,-6,None,Hamilton County,US,Iowa
40,None,-22,None,None,-34,None,Hancock County,US,Iowa
41,-52,15,None,None,-25,None,Hardin County,US,Iowa
42,-26,0,None,None,-19,None,Harrison County,US,Iowa
43,-28,-17,None,-17,-30,None,Henry County,US,Iowa
44,-69,-5,None,None,-21,None,Howard County,US,Iowa
45,-45,-7,None,None,-32,None,Humboldt County,US,Iowa
46,-57,None,None,None,-22,None,Ida County,US,Iowa
47,-80,-9,None,None,-41,None,Iowa County,US,Iowa
48,-37,-10,None,None,-24,None,Jackson County,US,Iowa
49,-40,60,None,5,-22,11,Jasper County,US,Iowa
50,-40,None,None,None,-34,None,Jefferson County,US,Iowa
51,-58,-36,-6,-24,-36,13,Johnson County,US,Iowa
52,-43,4,None,None,-30,None,Jones County,US,Iowa
53,-66,None,None,None,-21,None,Keokuk County,US,Iowa
54,-70,47,None,None,-21,None,Kossuth County,US,Iowa
55,-24,-13,None,None,-14,14,Lee County,US,Iowa
56,-52,-7,2,-55,-36,11,Linn County,US,Iowa
57,None,None,None,None,-18,None,Louisa County,US,Iowa
58,-59,6,None,None,-16,None,Lucas County,US,Iowa
59,-66,None,None,None,-24,None,Lyon County,US,Iowa
60,-53,33,None,None,-25,None,Madison County,US,Iowa
61,-31,None,None,None,-22,None,Mahaska County,US,Iowa
62,-17,26,None,None,-19,13,Marion County,US,Iowa
63,-36,-15,None,None,-29,14,Marshall County,US,Iowa
64,-6,None,None,None,-20,None,Mills County,US,Iowa
65,-73,None,None,None,-28,None,Mitchell County,US,Iowa
66,-35,None,None,None,-30,None,Monona County,US,Iowa
67,-51,None,None,None,-26,None,Monroe County,US,Iowa
68,-56,2,None,None,-23,None,Montgomery County,US,Iowa
69,-42,33,None,None,-28,16,Muscatine County,US,Iowa
70,-22,-6,None,None,-4,None,O'Brien County,US,Iowa
71,None,None,None,None,-25,None,Osceola County,US,Iowa
72,-35,None,None,None,-22,None,Page County,US,Iowa
73,-73,-55,None,None,-30,None,Palo Alto County,US,Iowa
74,-26,6,None,None,-30,8,Plymouth County,US,Iowa
75,None,None,None,None,-26,None,Pocahontas County,US,Iowa
76,-44,-9,66,-45,-34,10,Polk County,US,Iowa
77,-33,2,14,-4,-30,7,Pottawattamie County,US,Iowa
78,-36,-15,None,-18,-28,None,Poweshiek County,US,Iowa
79,None,None,None,None,-22,None,Sac County,US,Iowa
80,-50,-22,-1,-24,-31,11,Scott County,US,Iowa
81,-17,-5,None,None,-25,None,Shelby County,US,Iowa
82,-25,4,None,None,-23,19,Sioux County,US,Iowa
83,-50,-29,None,-38,-43,22,Story County,US,Iowa
84,-44,-18,None,None,-36,None,Tama County,US,Iowa
85,None,None,None,None,-18,None,Taylor County,US,Iowa
86,-14,None,None,None,-29,None,Union County,US,Iowa
87,None,-7,None,None,-13,None,Van Buren County,US,Iowa
88,-33,8,None,None,-18,10,Wapello County,US,Iowa
89,-28,-13,None,None,-32,15,Warren County,US,Iowa
90,-41,-19,None,None,-30,-3,Washington County,US,Iowa
91,None,None,None,None,-25,None,Wayne County,US,Iowa
92,-33,22,None,None,-24,15,Webster County,US,Iowa
93,-53,-18,None,None,-36,None,Winnebago County,US,Iowa
94,-56,-33,None,None,-33,None,Winneshiek County,US,Iowa
95,-34,-3,None,-13,-26,8,Woodbury County,US,Iowa
96,None,-42,None,None,-31,None,Worth County,US,Iowa
97,-57,-4,None,None,-8,None,Wright County,US,Iowa
0,-36,-14,72,-20,-30,9,None,US,Kansas
1,-19,-2,None,None,-14,None,Allen County,US,Kansas
2,-18,None,None,None,-27,None,Anderson County,US,Kansas
3,-24,None,None,None,-27,None,Atchison County,US,Kansas
4,-12,3,None,None,-15,-1,Barton County,US,Kansas
5,-38,-21,None,None,-29,None,Bourbon County,US,Kansas
6,8,0,None,None,-20,None,Brown County,US,Kansas
7,-19,-11,-46,None,-25,15,Butler County,US,Kansas
8,5,16,None,None,-23,-4,Cherokee County,US,Kansas
9,-16,-22,None,None,-27,None,Clay County,US,Kansas
10,-27,None,None,None,-20,None,Cloud County,US,Kansas
11,-67,-24,None,-29,-35,None,Coffey County,US,Kansas
12,-17,5,None,None,-28,12,Cowley County,US,Kansas
13,-42,-29,None,None,-22,15,Crawford County,US,Kansas
14,-29,-4,None,-9,-24,None,Dickinson County,US,Kansas
15,None,None,None,None,-24,None,Doniphan County,US,Kansas
16,-50,-20,88,-26,-38,11,Douglas County,US,Kansas
17,-34,-19,None,-17,-14,-1,Ellis County,US,Kansas
18,None,None,None,None,-16,None,Ellsworth County,US,Kansas
19,-24,2,None,-24,-15,12,Finney County,US,Kansas
20,-21,-1,None,-8,-16,11,Ford County,US,Kansas
21,-30,-27,None,-17,-20,15,Franklin County,US,Kansas
22,-38,-18,None,None,-33,15,Geary County,US,Kansas
23,-20,None,None,None,-14,None,Grant County,US,Kansas
24,None,None,None,None,-27,None,Greenwood County,US,Kansas
25,-61,None,None,None,None,None,Harper County,US,Kansas
26,-13,-1,None,-38,-31,14,Harvey County,US,Kansas
27,-24,-33,None,None,-35,None,Jackson County,US,Kansas
28,-62,13,None,None,-31,None,Jefferson County,US,Kansas
29,-42,-24,192,-20,-40,12,Johnson County,US,Kansas
30,-51,None,None,None,-28,None,Kingman County,US,Kansas
31,-13,0,None,None,-6,None,Labette County,US,Kansas
32,-30,-19,None,-43,-32,17,Leavenworth County,US,Kansas
33,None,None,None,None,-17,None,Linn County,US,Kansas
34,-41,-27,None,-31,-23,15,Lyon County,US,Kansas
35,-32,None,None,None,-28,None,Marion County,US,Kansas
36,-15,None,None,None,-13,None,Marshall County,US,Kansas
37,-32,-9,None,-16,-26,13,McPherson County,US,Kansas
38,-19,-16,None,None,-28,16,Miami County,US,Kansas
39,-73,None,None,None,-24,None,Mitchell County,US,Kansas
40,-8,13,None,None,1,9,Montgomery County,US,Kansas
41,None,None,None,None,-29,None,Morris County,US,Kansas
42,-40,None,None,None,-15,None,Nemaha County,US,Kansas
43,-11,15,None,-22,-18,None,Neosho County,US,Kansas
44,-51,-7,None,None,-12,None,Osage County,US,Kansas
45,None,None,None,None,-24,None,Ottawa County,US,Kansas
46,-22,2,None,None,-26,None,Pawnee County,US,Kansas
47,-37,-26,None,None,-31,2,Pottawatomie County,US,Kansas
48,-8,-2,None,None,-20,None,Pratt County,US,Kansas
49,-28,-11,None,-16,-25,10,Reno County,US,Kansas
50,-26,10,None,None,-27,None,Rice County,US,Kansas
51,-58,-34,-50,None,-38,20,Riley County,US,Kansas
52,-66,-2,None,None,-17,None,Russell County,US,Kansas
53,-27,-16,-7,-11,-21,11,Saline County,US,Kansas
54,-53,None,None,None,-19,None,Scott County,US,Kansas
55,-38,-16,76,-37,-34,9,Sedgwick County,US,Kansas
56,-24,-1,None,-11,-14,-1,Seward County,US,Kansas
57,-37,-16,55,13,-30,10,Shawnee County,US,Kansas
58,-18,None,None,None,None,None,Sherman County,US,Kansas
59,-62,None,None,None,None,None,Stevens County,US,Kansas
60,-26,10,None,None,-30,1,Sumner County,US,Kansas
61,-31,None,None,-2,-25,None,Thomas County,US,Kansas
62,None,-14,None,None,None,None,Trego County,US,Kansas
63,None,None,None,None,-32,None,Wabaunsee County,US,Kansas
64,None,None,None,None,-16,None,Washington County,US,Kansas
65,-18,2,None,None,-26,None,Wilson County,US,Kansas
66,-43,-10,53,-5,-33,9,Wyandotte County,US,Kansas
0,-37,-11,68,-34,-34,9,None,US,Kentucky
1,-22,-16,None,None,-39,None,Adair County,US,Kentucky
2,-17,0,None,None,-24,None,Allen County,US,Kentucky
3,-26,-5,None,None,-27,-1,Anderson County,US,Kentucky
4,None,None,None,None,-24,None,Ballard County,US,Kentucky
5,-31,-9,None,None,-28,7,Barren County,US,Kentucky
6,None,-9,None,None,-34,None,Bath County,US,Kentucky
7,-28,-12,None,None,-25,None,Bell County,US,Kentucky
8,-44,-16,53,-54,-37,9,Boone County,US,Kentucky
9,-19,-25,None,None,-29,None,Bourbon County,US,Kentucky
10,-44,-11,None,-18,-27,15,Boyd County,US,Kentucky
11,-40,-15,None,None,-38,None,Boyle County,US,Kentucky
12,None,None,None,None,-33,None,Bracken County,US,Kentucky
13,-14,None,None,None,-33,None,Breathitt County,US,Kentucky
14,-7,7,None,None,-21,None,Breckinridge County,US,Kentucky
15,-36,-10,None,-26,-35,18,Bullitt County,US,Kentucky
16,-39,4,None,None,-33,None,Butler County,US,Kentucky
